Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
1639200.0,294.1435546875,295.1414794921875,6862.45654296875
1639800.0,294.1435852050781,295.14154052734375,6878.06884765625
1640400.0,294.14349365234375,295.1414794921875,6893.68408203125
1641000.0,294.1434631347656,295.1414489746094,6909.49169921875
1641600.0,294.1434020996094,295.1414489746094,6925.31640625
1642200.0,294.1409606933594,295.42669677734375,6949.56787109375
1642800.0,294.1437683105469,295.1061096191406,6966.45166015625
1643400.0,294.1431579589844,295.0401306152344,6981.91162109375
1644000.0,294.1419372558594,295.0442810058594,7000.07177734375
1644600.0,294.14105224609375,295.04705810546875,7020.71142578125
1645200.0,294.1408386230469,295.0465087890625,7042.58056640625
1645800.0,294.14154052734375,295.10565185546875,7063.60986328125
1646400.0,294.14166259765625,295.1362609863281,7083.61474609375
1647000.0,294.1416931152344,295.1395263671875,7103.6484375
1647600.0,294.1420593261719,295.1396789550781,7123.201171875
1648200.0,294.142822265625,295.1400146484375,7141.2919921875
1648800.0,294.14404296875,295.14105224609375,7156.90625
1649400.0,294.1451416015625,295.1423034667969,7169.57958984375
1650000.0,294.1455078125,295.1427307128906,7180.98681640625
1650600.0,294.1455078125,295.1427307128906,7192.0458984375
1651200.0,294.1453857421875,295.14263916015625,7203.16455078125
1651800.0,294.1452941894531,295.1426086425781,7214.646484375
1652400.0,294.14520263671875,295.142578125,7226.16015625
1653000.0,294.1451416015625,295.1425476074219,7237.74462890625
1653600.0,294.1451110839844,295.142578125,7249.44580078125
1654200.0,294.1450500488281,295.142578125,7261.251953125
1654800.0,294.14501953125,295.142578125,7273.1630859375
1655400.0,294.1449890136719,295.142578125,7285.1728515625
1656000.0,294.1449279785156,295.142578125,7297.283203125
1656600.0,294.1448669433594,295.1425476074219,7309.5234375
1657200.0,294.1448059082031,295.14251708984375,7321.9482421875
1657800.0,294.144775390625,295.1425476074219,7334.32958984375
1658400.0,294.14483642578125,295.14263916015625,7346.64892578125
1659000.0,294.14501953125,295.14288330078125,7358.12548828125
1659600.0,294.14520263671875,295.1430969238281,7369.5166015625
1660200.0,294.14599609375,295.1439514160156,7380.00341796875
1660800.0,294.1471252441406,295.1451416015625,7387.94482421875
1661400.0,294.1480407714844,295.1460876464844,7393.64453125
1662000.0,294.1484680175781,295.14654541015625,7397.9580078125
1662600.0,294.1484069824219,295.146484375,7401.9970703125
1663200.0,294.1478576660156,295.14593505859375,7407.11474609375
1663800.0,294.14691162109375,295.14501953125,7413.521484375
1664400.0,294.1461181640625,295.14422607421875,7421.96923828125
1665000.0,294.1455993652344,295.1437683105469,7431.84521484375
1665600.0,294.1454162597656,295.14361572265625,7442.4931640625
1666200.0,294.14544677734375,295.1437072753906,7453.2841796875
1666800.0,294.1457214355469,295.1440124511719,7463.55908203125
1667400.0,294.150390625,295.1444396972656,7467.7568359375
1668000.0,294.1534118652344,295.1449279785156,7462.41845703125
1668600.0,294.15386962890625,295.1458435058594,7453.6298828125
1669200.0,294.15399169921875,295.14739990234375,7444.0126953125
1669800.0,294.1600036621094,295.1549987792969,7431.80810546875
1670400.0,294.23150634765625,295.2279052734375,7274.4775390625
1671000.0,294.2778015136719,295.28082275390625,6983.9912109375
1671600.0,294.2761535644531,295.2843017578125,6680.8623046875
1672200.0,294.2762451171875,295.286865234375,6377.14013671875
1672800.0,294.2756042480469,295.2877502441406,6075.68359375
1673400.0,294.2542724609375,295.2674255371094,5797.02099609375
1674000.0,294.2259826660156,295.2392883300781,5590.50048828125
1674600.0,294.2164001464844,295.22955322265625,5423.2236328125
1675200.0,294.2094421386719,295.2232971191406,5273.30126953125
1675800.0,294.1792297363281,295.1936950683594,5168.44482421875
1676400.0,294.15289306640625,295.16741943359375,5139.6376953125
1677000.0,294.1449279785156,295.15869140625,5146.7099609375
1677600.0,294.1402587890625,295.1526794433594,5165.96533203125
1678200.0,294.1363830566406,295.1470642089844,5195.07421875
1678800.0,294.130126953125,295.13916015625,5236.060546875
1679400.0,294.1320495605469,295.1396789550781,5281.42431640625
1680000.0,294.1357421875,295.14208984375,5316.58154296875
1680600.0,294.1343078613281,295.13946533203125,5352.822265625
1681200.0,294.1312561035156,295.1352233886719,5395.033203125
1681800.0,294.129150390625,295.1321105957031,5443.25
1682400.0,294.11260986328125,295.1148986816406,5504.8271484375
1683000.0,294.0984802246094,295.10028076171875,5655.44482421875
1683600.0,294.13116455078125,295.1319580078125,5726.18603515625
1684200.0,294.0966796875,295.0970153808594,5817.31494140625
1684800.0,294.1327819824219,295.1320495605469,5894.38427734375
1685400.0,294.1450500488281,295.14306640625,5914.18896484375
1686000.0,294.14361572265625,295.1402587890625,5927.82958984375
1686600.0,294.1412658691406,295.1370544433594,5946.66552734375
1687200.0,294.140869140625,295.1366271972656,5968.06005859375
1687800.0,294.1420593261719,295.1386413574219,5987.345703125
1688400.0,294.1442565917969,295.1423034667969,6003.0595703125
1689000.0,294.1668701171875,295.1668701171875,6006.02880859375
1689600.0,294.1883544921875,295.18890380859375,5901.935546875
1690200.0,294.1651611328125,295.1661682128906,5845.7451171875
1690800.0,294.16351318359375,295.1645202636719,5813.2646484375
1691400.0,294.16357421875,295.1644592285156,5780.8642578125
1692000.0,294.16510009765625,295.1657409667969,5745.58251953125
1692600.0,294.2046813964844,295.204833984375,5667.98291015625
1693200.0,294.1857604980469,295.18597412109375,5557.74560546875
1693800.0,294.1697082519531,295.1700134277344,5496.6201171875
1694400.0,294.1619567871094,295.1620788574219,5461.32421875
1695000.0,294.1551513671875,295.1549987792969,5442.3525390625
1695600.0,294.1484069824219,295.14794921875,5439.47900390625
1696200.0,294.1416931152344,295.14056396484375,5452.65966796875
1696800.0,294.1350402832031,295.1328125,5481.96923828125
1697400.0,294.1292724609375,295.1260681152344,5525.734375
1698000.0,294.1220703125,295.1181945800781,5585.7705078125
1698600.0,294.0782775878906,295.0743103027344,5686.94091796875
1699200.0,294.0660705566406,295.0623474121094,5931.9638671875
1699800.0,294.1256103515625,295.12091064453125,6040.22119140625
1700400.0,294.136474609375,295.1307067871094,6078.572265625
1701000.0,294.13427734375,295.1280822753906,6113.30322265625
1701600.0,294.1339416503906,295.1280212402344,6151.671875
1702200.0,294.1357116699219,295.13092041015625,6188.06005859375
1702800.0,294.1390686035156,295.13623046875,6218.02783203125
1703400.0,294.1424560546875,295.14129638671875,6239.3017578125
1704000.0,294.14361572265625,295.142822265625,6255.85302734375
1704600.0,294.1437072753906,295.142822265625,6271.11962890625
1705200.0,294.14373779296875,295.1427917480469,6286.20361328125
1705800.0,294.14385986328125,295.14288330078125,6300.64453125
1706400.0,294.1440124511719,295.1429748535156,6315.02392578125
1707000.0,294.1441345214844,295.14324951171875,6329.24853515625
1707600.0,294.1445007324219,295.1437072753906,6342.7236328125
1708200.0,294.1448669433594,295.14410400390625,6355.4013671875
1708800.0,294.14501953125,295.144287109375,6367.92236328125
1709400.0,294.14495849609375,295.1441955566406,6380.373046875
1710000.0,294.1445617675781,295.143798828125,6393.515625
1710600.0,294.1441650390625,295.1435241699219,6407.21240234375
1711200.0,294.1444396972656,295.14404296875,6420.4873046875
1711800.0,294.1448059082031,295.14459228515625,6432.865234375
1712400.0,294.14508056640625,295.1449890136719,6444.64013671875
1713000.0,294.1451416015625,295.1450500488281,6456.3173828125
1713600.0,294.14495849609375,295.144775390625,6468.408203125
1714200.0,294.14447021484375,295.14404296875,6481.13671875
1714800.0,294.1440124511719,295.1433410644531,6495.02001953125
1715400.0,294.14373779296875,295.1429138183594,6509.701171875
1716000.0,294.1436462402344,295.1427917480469,6524.724609375
1716600.0,294.143798828125,295.14300537109375,6539.62451171875
1717200.0,294.1440734863281,295.1434326171875,6553.84228515625
1717800.0,294.14459228515625,295.1441955566406,6567.3564453125
1718400.0,294.14520263671875,295.1449890136719,6579.46630859375
1719000.0,294.1456604003906,295.1456298828125,6590.55859375
1719600.0,294.1460266113281,295.14605712890625,6600.66650390625
1720200.0,294.14617919921875,295.1462097167969,6610.537109375
1720800.0,294.1461181640625,295.14605712890625,6620.03564453125
1721400.0,294.1455993652344,295.14520263671875,6630.033203125
1722000.0,294.1449279785156,295.1440734863281,6641.54638671875
1722600.0,294.14459228515625,295.1434326171875,6654.0458984375
1723200.0,294.1447448730469,295.14361572265625,6666.5224609375
1723800.0,294.1454772949219,295.1447448730469,6677.419921875
1724400.0,294.1466064453125,295.14654541015625,6686.0625
1725000.0,294.1478271484375,295.1485900878906,6692.388671875
1725600.0,294.1480712890625,295.1491394042969,6697.46484375
1726200.0,294.1478576660156,295.1488952636719,6702.7939453125
1726800.0,294.14776611328125,295.1487731933594,6708.12109375
1727400.0,294.1478271484375,295.1488037109375,6713.185546875
1728000.0,294.14801025390625,295.1489562988281,6718.11328125
1728600.0,294.14923095703125,295.4549560546875,6716.3056640625
1729200.0,294.1460266113281,295.11090087890625,6723.64013671875
1729800.0,294.1465759277344,295.0436706542969,6732.759765625
1730400.0,294.1478576660156,295.0497131347656,6739.1845703125
1731000.0,294.14898681640625,295.05426025390625,6742.71240234375
1731600.0,294.1499938964844,295.0553894042969,6743.71728515625
1732200.0,294.1517028808594,295.1156921386719,6741.236328125
1732800.0,294.1516418457031,295.1461486816406,6736.89404296875
1733400.0,294.1510314941406,295.1488037109375,6733.83984375
1734000.0,294.1507568359375,295.1483459472656,6731.87451171875
1734600.0,294.1509704589844,295.14813232421875,6729.72314453125
1735200.0,294.15167236328125,295.1487121582031,6726.35009765625
1735800.0,294.1524963378906,295.14959716796875,6721.12158203125
1736400.0,294.15277099609375,295.1499328613281,6714.9365234375
1737000.0,294.1527404785156,295.1499328613281,6708.51220703125
1737600.0,294.1526794433594,295.1498718261719,6702.11767578125
1738200.0,294.1526794433594,295.1499328613281,6695.6884765625
1738800.0,294.1526794433594,295.1499938964844,6689.25244140625
1739400.0,294.15277099609375,295.1501159667969,6682.69970703125
1740000.0,294.15283203125,295.1502380371094,6675.9873046875
1740600.0,294.1528625488281,295.1502990722656,6669.2451171875
1741200.0,294.15283203125,295.15032958984375,6662.4814453125
1741800.0,294.15283203125,295.15032958984375,6655.755859375
1742400.0,294.1528015136719,295.1503601074219,6649.0361328125
1743000.0,294.1524658203125,295.1500549316406,6642.68798828125
1743600.0,294.1517028808594,295.1493225097656,6637.95166015625
1744200.0,294.1509704589844,295.14862060546875,6634.90283203125
1744800.0,294.1507873535156,295.1484680175781,6633.24365234375
1745400.0,294.1507873535156,295.14849853515625,6631.33203125
1746000.0,294.1510314941406,295.1488342285156,6628.80712890625
1746600.0,294.1517333984375,295.1495666503906,6625.42333984375
1747200.0,294.15234375,295.1502380371094,6620.50390625
1747800.0,294.1526794433594,295.1506042480469,6614.587890625
1748400.0,294.15277099609375,295.15069580078125,6608.205078125
1749000.0,294.1526794433594,295.150634765625,6601.80712890625
1749600.0,294.1524963378906,295.1504821777344,6595.83935546875
1750200.0,294.15203857421875,295.1500549316406,6590.44921875
1750800.0,294.1514587402344,295.14947509765625,6586.392578125
1751400.0,294.1510009765625,295.1490478515625,6583.3310546875
1752000.0,294.150634765625,295.14874267578125,6581.2314453125
1752600.0,294.1505432128906,295.148681640625,6579.19775390625
1753200.0,294.1506652832031,295.14886474609375,6577.39501953125
1753800.0,294.1512145996094,295.14959716796875,6575.06640625
1754400.0,294.151611328125,295.1506652832031,6571.6689453125
1755000.0,294.1517028808594,295.1517639160156,6567.810546875
1755600.0,294.1515197753906,295.15277099609375,6564.14794921875
1756200.0,294.1510925292969,295.1536865234375,6561.2470703125
1756800.0,294.1505126953125,295.1545715332031,6559.47412109375
1757400.0,294.2049865722656,295.2099914550781,6509.43896484375
1758000.0,294.2652893066406,295.272216796875,6305.9423828125
1758600.0,294.25152587890625,295.26104736328125,6033.48681640625
1759200.0,294.246826171875,295.2582702636719,5813.68701171875
1759800.0,294.28515625,295.2972106933594,5510.33447265625
1760400.0,294.2716369628906,295.2842712402344,5193.55615234375
1761000.0,294.24151611328125,295.256591796875,4950.15087890625
1761600.0,294.236572265625,295.25665283203125,4738.3193359375
1762200.0,294.19281005859375,295.21636962890625,4585.5556640625
1762800.0,294.1535949707031,295.1770935058594,4540.83544921875
1763400.0,294.1205139160156,295.14019775390625,4578.71533203125
1764000.0,294.09228515625,295.10467529296875,4690.28466796875
1764600.0,294.0779113769531,295.08306884765625,4852.2470703125
1765200.0,294.0765380859375,295.07989501953125,5037.69140625
1765800.0,294.0572509765625,295.0608215332031,5250.140625
1766400.0,294.120361328125,295.1235046386719,5395.9990234375
1767000.0,294.15533447265625,295.1582336425781,5407.228515625
1767600.0,294.158203125,295.1612854003906,5388.06005859375
1768200.0,294.15631103515625,295.15948486328125,5371.0712890625
1768800.0,294.1556091308594,295.1587829589844,5356.88037109375
1769400.0,294.1557312011719,295.15887451171875,5343.23046875
1770000.0,294.156005859375,295.1590881347656,5329.23876953125
1770600.0,294.1561279296875,295.1592102050781,5314.724609375
1771200.0,294.1562194824219,295.1592712402344,5299.888671875
1771800.0,294.1552734375,295.1575927734375,5285.947265625
1772400.0,294.1526184082031,295.15313720703125,5276.98291015625
1773000.0,294.150390625,295.1494140625,5273.60693359375
1773600.0,294.1494445800781,295.1477355957031,5273.40625
1774200.0,294.212158203125,295.21026611328125,5217.41064453125
1774800.0,294.21795654296875,295.21746826171875,5049.75341796875
1775400.0,294.21630859375,295.2183837890625,4892.501953125
1776000.0,294.2117919921875,295.21624755859375,4735.166015625
1776600.0,294.2215270996094,295.2276611328125,4592.82421875
1777200.0,294.18511962890625,295.19207763671875,4464.2255859375
1777800.0,294.1596984863281,295.1662902832031,4421.0244140625
1778400.0,294.1511535644531,295.15582275390625,4411.228515625
1779000.0,294.14117431640625,295.14373779296875,4419.69091796875
1779600.0,294.14105224609375,295.1425476074219,4445.58203125
1780200.0,294.1495056152344,295.1501770019531,4454.98876953125
1780800.0,294.1549987792969,295.1548767089844,4448.3837890625
1781400.0,294.15673828125,295.15582275390625,4433.90771484375
1782000.0,294.1555480957031,295.15380859375,4418.908203125
1782600.0,294.1528015136719,295.1502685546875,4409.349609375
1783200.0,294.14923095703125,295.1460876464844,4407.529296875
1783800.0,294.1440124511719,295.140380859375,4416.603515625
1784400.0,294.1339416503906,295.1298522949219,4444.24072265625
1785000.0,294.1094665527344,295.1050720214844,4506.009765625
1785600.0,294.054443359375,295.0503845214844,4736.3447265625
1786200.0,294.1219177246094,295.1154479980469,4863.8896484375
1786800.0,294.1385192871094,295.13018798828125,4901.42431640625
1787400.0,294.13641357421875,295.1273193359375,4930.60595703125
1788000.0,294.13555908203125,295.1265563964844,4964.7119140625
1788600.0,294.13714599609375,295.1293029785156,4997.58740234375
1789200.0,294.140625,295.13507080078125,5023.95947265625
1789800.0,294.1455078125,295.14105224609375,5039.55712890625
1790400.0,294.1479797363281,295.1436767578125,5046.88623046875
1791000.0,294.1486511230469,295.14459228515625,5050.85791015625
